;target;feature;weight
50;B-CAMERA;word[-3:]:8MP;0.620329
51;B-CAMERA;word[-2:]:MP;0.617526
52;B-CAMERA;-1:word.isupper();0.495923
53;B-CAMERA;-1:postag[:2]:CD;0.453799
54;B-CAMERA;-1:postag:CD;0.453799
55;B-CAMERA;+1:word.lower():front;0.403001
56;B-CAMERA;-1:word.lower():plus;0.399929
57;B-CAMERA;word[:3]:Dua;0.398988
58;B-CAMERA;word.lower():dual;0.398275
59;B-CAMERA;-1:postag[:2]:NN;-0.402064
60;I-CAMERA;word[-3:]:era;0.769466
61;I-CAMERA;word[-2:]:ra;0.755567
62;I-CAMERA;word[-3:]:ont;0.400722
63;I-CAMERA;word.lower():front;0.400722
64;I-CAMERA;+1:word.lower():camera;0.398476
65;I-CAMERA;word[:3]:Fro;0.398258
66;I-CAMERA;-1:word.lower():dual;0.397854
67;I-CAMERA;-1:word.lower():front;0.395359
68;I-CAMERA;word[:2]:Fr;0.394299
69;I-CAMERA;bias;-0.531246
70;B-CAPACITY;word[-2:]:Ah;1.344.222
71;B-CAPACITY;word[-3:]:mAh;1.344.222
72;B-CAPACITY;word[-2:]:GB;110.569
73;B-CAPACITY;word[:2]:16;0.87823
74;B-CAPACITY;postag:CD;0.876086
75;B-CAPACITY;postag[:2]:CD;0.876086
76;B-CAPACITY;+1:word.lower():gb;0.864351
77;B-CAPACITY;word[-2:]:TB;0.840101
78;B-CAPACITY;word[:3]:16G;0.807389
79;B-CAPACITY;word.lower():16gb;0.807389
80;I-CAPACITY;word[-2:]:GB;0.839003
81;I-CAPACITY;word.lower():gb;0.682966
82;I-CAPACITY;word[-3:]:GB;0.682966
83;I-CAPACITY;word[:3]:GB;0.682966
84;I-CAPACITY;word[:2]:GB;0.682966
85;I-CAPACITY;word[:2]:mA;0.608439
86;I-CAPACITY;word[:3]:mAh;0.608439
87;I-CAPACITY;word.lower():mah;0.608439
88;I-CAPACITY;-1:postag:CD;0.608104
89;I-CAPACITY;-1:postag[:2]:CD;0.608104
90;B-COLOR;word.lower():black;181.203
91;B-COLOR;word.lower():hitam;170.022
92;B-COLOR;word.lower():silver;1.499.553
93;B-COLOR;word.lower():putih;1.479.605
94;B-COLOR;word.lower():biru;1.478.644
95;B-COLOR;word.lower():merah;1.439.843
96;B-COLOR;word.lower():red;1.426.203
97;B-COLOR;word.lower():white;1.394.695
98;B-COLOR;word.lower():blue;1.371.669
99;B-COLOR;word[-3:]:iru;1.193.117
100;I-COLOR;word[:2]:Bl;0.774441
101;I-COLOR;word.lower():gold;0.759673
102;I-COLOR;word[:3]:Bro;0.756431
103;I-COLOR;word.istitle();0.751058
104;I-COLOR;word[-3:]:old;0.732411
105;I-COLOR;word[-2:]:ld;0.712975
106;I-COLOR;-1:word.lower():dark;0.707295
107;I-COLOR;word[:2]:Br;0.664207
108;I-COLOR;-1:word.lower():warna;0.64049
109;I-COLOR;word.isupper();-0.677455
110;B-CPU;word[:3]:Qua;1.000.198
111;B-CPU;word[:2]:Qu;0.99621
112;B-CPU;+1:word.lower():core;0.749866
113;B-CPU;word[-3:]:ore;0.634885
114;B-CPU;word[-2:]:re;0.623557
115;B-CPU;-1:word.lower():white;0.388665
116;B-CPU;word.lower():dual;0.384179
117;B-CPU;word[:3]:Dua;0.383298
118;B-CPU;word.isupper();-0.393978
119;B-CPU;bias;-0.512697
120;I-CPU;word.lower():core;0.691538
121;I-CPU;word[:3]:Cor;0.690116
122;I-CPU;word[-3:]:ore;0.682903
123;I-CPU;word[-2:]:re;0.676815
124;I-CPU;word[:2]:Co;0.660189
125;I-CPU;word[-2:]:Hz;0.392176
126;I-CPU;word.lower():1.3ghz;0.392176
127;I-CPU;-1:word.lower():quadcore;0.392176
128;I-CPU;word[:3]:1.3;0.392176
129;I-CPU;bias;-0.426893
130;B-DIMENSION;word[-2:]:ml;1.732.978
131;B-DIMENSION;word[-2:]:mm;1.458.972
132;B-DIMENSION;word[-2:]:cm;1.279.646
133;B-DIMENSION;word[-3:]:0ml;1.162.434
134;B-DIMENSION;word[:2]:1.;112.494
135;B-DIMENSION;+1:word.lower():inch;1.074.527
136;B-DIMENSION;postag:CD;0.97499
137;B-DIMENSION;postag[:2]:CD;0.97499
138;B-DIMENSION;+1:word.lower():ml;0.875647
139;B-DIMENSION;word.istitle();-1.601.914
140;I-DIMENSION;word.lower():inch;1.079.357
141;I-DIMENSION;word[:3]:Inc;0.990284
142;I-DIMENSION;word[:2]:In;0.935453
143;I-DIMENSION;word.lower():ml;0.934
144;I-DIMENSION;-1:word.lower():x;0.872349
145;I-DIMENSION;word[-3:]:nch;0.735265
146;I-DIMENSION;word.lower():meter;0.702675
147;I-DIMENSION;word[-2:]:ch;0.701638
148;I-DIMENSION;-1:word.lower():1;0.687512
149;I-DIMENSION;-1:word.istitle();-0.72969
150;B-DISPLAY;+1:word.lower():hd;0.394464
151;B-DISPLAY;+1:word.lower():screen;0.393502
152;B-DISPLAY;word[:3]:Ful;0.393193
153;B-DISPLAY;word.lower():full;0.393193
154;B-DISPLAY;word[-3:]:ull;0.393087
155;B-DISPLAY;word[:2]:Fu;0.392551
156;B-DISPLAY;-1:word.lower():and;0.392108
157;B-DISPLAY;word[:3]:LCD;0.392105
158;B-DISPLAY;word[:2]:LC;0.392105
159;B-DISPLAY;-1:postag[:2]:NN;-0.42957
160;I-DISPLAY;-1:word.lower():lcd;0.400664
161;I-DISPLAY;+1:word.lower():flat;0.400352
162;I-DISPLAY;-1:word.lower():full;0.400124
163;I-DISPLAY;word.lower():screen;0.399648
164;I-DISPLAY;word[:3]:Scr;0.397988
165;I-DISPLAY;word[:2]:Sc;0.397139
166;I-DISPLAY;word[-3:]:een;0.396228
167;I-DISPLAY;word[-3:]:HD;0.395709
168;I-DISPLAY;word.lower():hd;0.395709
169;I-DISPLAY;bias;-0.460709
170;B-GENDER;word.lower():pria;2.105.337
171;B-GENDER;word.lower():wanita;1.712.457
172;B-GENDER;-1:word.lower():for;168.043
173;B-GENDER;word[-2:]:en;1.454.153
174;B-GENDER;word[-3:]:ita;1.291.383
175;B-GENDER;word[-3:]:ria;1.252.189
176;B-GENDER;word[:3]:Men;1.234.182
177;B-GENDER;word[-3:]:men;1.167.859
178;B-GENDER;word[:3]:Wan;1.159.877
179;B-GENDER;word.lower():man;1.141.465
180;I-GENDER;-1:word.lower():laki;0.398933
181;I-GENDER;word.lower():laki;0.397626
182;I-GENDER;word[:3]:LAK;0.397436
183;I-GENDER;word[-3:]:AKI;0.397225
184;I-GENDER;+1:word.lower():diskon;0.397182
185;I-GENDER;word[-2:]:KI;0.396911
186;I-GENDER;word[:2]:LA;0.395767
187;I-GENDER;-1:word.istitle();-0.315102
188;I-GENDER;word.istitle();-0.321879
189;I-GENDER;bias;-0.555015
190;B-GRAPHIC;word[:3]:GT9;0.664537
191;B-GRAPHIC;word[:2]:GT;0.658374
192;B-GRAPHIC;word[-3:]:2GB;0.634143
193;B-GRAPHIC;word[-2:]:GB;0.555644
194;B-GRAPHIC;-1:postag[:2]:CD;0.487153
195;B-GRAPHIC;-1:postag:CD;0.487153
196;B-GRAPHIC;BOS;0.449404
197;B-GRAPHIC;word[:2]:nV;0.370566
198;B-GRAPHIC;-1:word.istitle();-0.509299
199;B-GRAPHIC;word.istitle();-0.526965
200;I-GRAPHIC;word[:2]:GT;0.841886
201;I-GRAPHIC;-1:word.lower():geforce;0.630106
202;I-GRAPHIC;word[-2:]:0M;0.583725
203;I-GRAPHIC;word.lower():4gb;0.553079
204;I-GRAPHIC;word[:3]:4GB;0.551304
205;I-GRAPHIC;word[:2]:4G;0.547032
206;I-GRAPHIC;word[-3:]:4GB;0.544142
207;I-GRAPHIC;word[:3]:GTX;0.517602
208;I-GRAPHIC;word.istitle();-0.503241
209;I-GRAPHIC;-1:word.istitle();-0.606534
210;B-MASS;word[-2:]:gr;2.483.935
211;B-MASS;word[-3:]:0gr;1.493.544
212;B-MASS;word[-2:]:0g;129.536
213;B-MASS;word[:2]:50;1.265.219
214;B-MASS;+1:word.lower():kg;102.457
215;B-MASS;+1:word.lower():gr;0.977314
216;B-MASS;word[-2:]:00;0.882179
217;B-MASS;word[:3]:600;0.818253
218;B-MASS;postag:CD;0.796301
219;B-MASS;word.istitle();-1.513.726
220;I-MASS;word[:2]:Gr;0.953761
221;I-MASS;word.lower():kg;0.918853
222;I-MASS;word.lower():gr;0.903312
223;I-MASS;word[:2]:gr;0.896656
224;I-MASS;-1:word.lower():1;0.843103
225;I-MASS;word.lower():gram;0.73734
226;I-MASS;word[-3:]:ram;0.689198
227;I-MASS;word[-2:]:am;0.634008
228;I-MASS;+1:postag:NNP;-0.715428
229;I-MASS;-1:word.istitle();-0.952217
230;B-MATERIAL;-1:word.lower():bahan;1.688.058
231;B-MATERIAL;word[:2]:Ka;1.537.674
232;B-MATERIAL;word.lower():katun;1.224.135
233;B-MATERIAL;word[-2:]:on;1.211.686
234;B-MATERIAL;word[-3:]:lit;1.140.136
235;B-MATERIAL;word[:3]:Alu;1.107.978
236;B-MATERIAL;word.lower():stainless;107.884
237;B-MATERIAL;word.lower():denim;1.071.018
238;B-MATERIAL;word.lower():leather;1.054.352
239;B-MATERIAL;word.lower():kulit;1.035.436
240;I-MATERIAL;word.lower():steel;0.760584
241;I-MATERIAL;-1:word.lower():stainless;0.729601
242;I-MATERIAL;word[:3]:Lea;0.666941
243;I-MATERIAL;-1:word.lower():kulit;0.661579
244;I-MATERIAL;word[-2:]:is;0.638374
245;I-MATERIAL;-1:word.lower():soft;0.614151
246;I-MATERIAL;word[:2]:St;0.613754
247;I-MATERIAL;word[:2]:Le;0.5941
248;I-MATERIAL;word.lower():leather;0.58789
249;I-MATERIAL;word[-3:]:her;0.574253
250;B-MEMORY;word[-2:]:GB;0.630927
251;B-MEMORY;word.isupper();0.591135
252;B-MEMORY;+1:word.isupper();0.498945
253;B-MEMORY;-1:word.lower():kuota;0.392435
254;B-MEMORY;+1:word.lower():eu;0.376098
255;B-MEMORY;word.lower():1gb+16gb;0.376098
256;B-MEMORY;word.lower():32gb;0.373991
257;B-MEMORY;word[:3]:32G;0.373991
258;B-MEMORY;-1:word.lower():core;0.370836
259;B-MEMORY;word.istitle();-0.439416
260;I-MEMORY;word[-3:]:8GB;0.725088
261;I-MEMORY;word[-2:]:GB;0.665867
262;I-MEMORY;postag:CD;0.386902
263;I-MEMORY;postag[:2]:CD;0.386902
264;I-MEMORY;+1:word.lower():internal;0.384771
265;I-MEMORY;word.lower():128gb;0.376153
266;I-MEMORY;-1:word.lower():internal;0.376153
267;I-MEMORY;word.istitle();-0.384717
268;I-MEMORY;-1:word.istitle();-0.408208
269;I-MEMORY;bias;-0.649723
270;B-NAME;word.isupper();1.274.283
271;B-NAME;word[-2:]:02;1.271.429
272;B-NAME;BOS;1.042.012
273;B-NAME;word[-2:]:00;0.89012
274;B-NAME;word[:2]:22;0.878009
275;B-NAME;-1:word.lower():keyboard;0.829119
276;B-NAME;-1:word.lower():hp;0.827958
277;B-NAME;-1:word.lower():samsung;0.795146
278;B-NAME;word[-2:]:06;0.777832
279;B-NAME;+1:word.lower():hitam;0.761337
280;I-NAME;-1:word.lower():super;0.839109
281;I-NAME;-1:word.isdigit();0.791293
282;I-NAME;word.isdigit();0.762733
283;I-NAME;word[:2]:Tr;0.750358
284;I-NAME;word[:2]:BR;0.723473
285;I-NAME;word.isupper();0.679146
286;I-NAME;word[-2:]:II;0.655591
287;I-NAME;word.lower():plus;0.650068
288;I-NAME;-1:word.lower():galaxy;0.64667
289;I-NAME;-1:word.isupper();-0.803455
290;B-OS;word[-2:]:10;1.338.954
291;B-OS;word[:3]:Win;1.108.531
292;B-OS;word[:2]:Wi;1.095.852
293;B-OS;word.istitle();0.958152
294;B-OS;word.lower():w10;0.879853
295;B-OS;word[-3:]:W10;0.879853
296;B-OS;word[:2]:W1;0.879853
297;B-OS;word[:3]:W10;0.879853
298;B-OS;word.lower():android;0.694542
299;B-OS;word[-3:]:oid;0.690874
300;I-OS;-1:word.lower():android;0.77239
301;I-OS;-1:word.lower():windows;0.57204
302;I-OS;word.lower():10;0.526102
303;I-OS;word[-3:]:10;0.526102
304;I-OS;word[:3]:10;0.526102
305;I-OS;word[-2:]:10;0.513365
306;I-OS;word[:2]:10;0.504511
307;I-OS;word[-3:]:Pro;0.394502
308;I-OS;-1:word.lower():10;0.393152
309;I-OS;word.lower():pro;0.392867
310;B-PROCESSOR;word.lower():intel;0.758278
311;B-PROCESSOR;word[-3:]:tel;0.752407
312;B-PROCESSOR;word[:3]:Int;0.750207
313;B-PROCESSOR;word[:2]:In;0.727186
314;B-PROCESSOR;word[-2:]:el;0.707259
315;B-PROCESSOR;-1:word.isupper();0.637803
316;B-PROCESSOR;+1:word.lower():core;0.598495
317;B-PROCESSOR;+1:postag:CD;0.549178
318;B-PROCESSOR;+1:postag[:2]:CD;0.549178
319;B-PROCESSOR;word.isupper();-0.735107
320;I-PROCESSOR;-1:word.lower():core;0.802674
321;I-PROCESSOR;+1:word.lower():ram;0.706003
322;I-PROCESSOR;+1:word.lower():4gb;0.695753
323;I-PROCESSOR;-1:word.lower():intel;0.642352
324;I-PROCESSOR;word.lower():i7;0.568088
325;I-PROCESSOR;word[-3:]:i7;0.568088
326;I-PROCESSOR;word[-2:]:i7;0.568088
327;I-PROCESSOR;word[:3]:i7;0.568088
328;I-PROCESSOR;word[:2]:i7;0.568088
329;I-PROCESSOR;word.lower():core;0.564618
330;B-RAM;word[-2:]:GB;1.305.996
331;B-RAM;word[:2]:4G;0.869247
332;B-RAM;word.lower():ram;0.843384
333;B-RAM;word[:2]:2G;0.731524
334;B-RAM;word.lower():2gb;0.731524
335;B-RAM;word[:3]:2GB;0.731524
336;B-RAM;+1:word.lower():gb;0.691325
337;B-RAM;word.lower():4gb;0.651795
338;B-RAM;word[:3]:4GB;0.579843
339;B-RAM;word.isupper();0.577872
340;I-RAM;-1:word.lower():ram;0.974216
341;I-RAM;word[-2:]:GB;0.896296
342;I-RAM;word[-3:]:GB;0.573102
343;I-RAM;word[:2]:GB;0.573102
344;I-RAM;word.lower():gb;0.573102
345;I-RAM;word[:3]:GB;0.573102
346;I-RAM;word.isupper();0.48904
347;I-RAM;word[-2:]:R4;0.448178
348;I-RAM;word[-3:]:DR4;0.448178
349;I-RAM;word[:3]:DDR;0.448178
350;B-SHAPE;-1:word.lower():berbentuk;1.057.349
351;B-SHAPE;word.istitle();0.758271
352;B-SHAPE;word[:2]:bu;0.711903
353;B-SHAPE;word.lower():spiral;0.672789
354;B-SHAPE;word[-3:]:ral;0.651422
355;B-SHAPE;word.lower():round;0.639828
356;B-SHAPE;word[:3]:Spi;0.634695
357;B-SHAPE;word.lower():kotak;0.632711
358;B-SHAPE;word[:3]:Rou;0.632091
359;B-SHAPE;word[-3:]:und;0.631893
360;I-SHAPE;word[:3]:Sha;0.704183
361;I-SHAPE;word[:2]:Sh;0.673036
362;I-SHAPE;-1:word.istitle();0.609334
363;I-SHAPE;word[-2:]:ng;0.506536
364;I-SHAPE;+1:word.istitle();0.430876
365;I-SHAPE;+1:word.lower():kaca;0.37351
366;I-SHAPE;-1:word.lower():segi;0.373332
367;I-SHAPE;word[:3]:Emp;0.371672
368;I-SHAPE;word.lower():empat;0.371672
369;I-SHAPE;-1:word.lower():model;0.370424
370;B-SIZE;word[-2:]:XL;1.476.174
371;B-SIZE;word[:2]:Mi;1.204.835
372;B-SIZE;word[:3]:Min;1.040.945
373;B-SIZE;word.lower():jumbo;0.94421
374;B-SIZE;-1:word.lower():size;0.939539
375;B-SIZE;word[-3:]:mbo;0.934923
376;B-SIZE;word[-2:]:bo;0.931282
377;B-SIZE;word.lower():mini;0.827196
378;B-SIZE;word[-3:]:ini;0.822027
379;B-SIZE;word[-2:]:L;0.800181
380;I-SIZE;word.lower():size;0.853964
381;I-SIZE;word[-3:]:ize;0.8501
382;I-SIZE;word[-2:]:ze;0.846766
383;I-SIZE;-1:word.lower():-;0.786978
384;I-SIZE;-1:word.lower():size;0.684222
385;I-SIZE;word[:3]:inc;0.595524
386;I-SIZE;-1:word.lower():x;0.585992
387;I-SIZE;word[:3]:Siz;0.58054
388;I-SIZE;word[-2:]:XL;0.569488
389;I-SIZE;word[:2]:in;0.547077
390;B-STORAGE;word[-2:]:GB;1.164.073
391;B-STORAGE;word[-3:]:6GB;0.783069
392;B-STORAGE;postag:CD;0.62816
393;B-STORAGE;postag[:2]:CD;0.62816
394;B-STORAGE;word[-3:]:4GB;0.576806
395;B-STORAGE;word.lower():16gb;0.472343
396;B-STORAGE;word[:3]:16G;0.472343
397;B-STORAGE;word[:2]:16;0.462055
398;B-STORAGE;word.istitle();-0.530306
399;B-STORAGE;bias;-0.785758
400;B-THEME;word.lower():doraemon;1.078.797
401;B-THEME;word[:2]:Po;1.027.978
402;B-THEME;word.lower():frozen;1.000.539
403;B-THEME;+1:word.lower():kitty;0.955412
404;B-THEME;word.lower():disney;0.937208
405;B-THEME;word.lower():superman;0.914656
406;B-THEME;-1:word.lower():motif;0.869794
407;B-THEME;word[:3]:Sup;0.846542
408;B-THEME;word.lower():karakter;0.840248
409;B-THEME;word.lower():hello;0.835994
410;I-THEME;word.lower():kitty;0.988088
411;I-THEME;-1:word.lower():hello;0.87031
412;I-THEME;-1:word.lower():manchester;0.644602
413;I-THEME;word.lower():united;0.637404
414;I-THEME;word[-3:]:tty;0.603963
415;I-THEME;word[:3]:201;0.566717
416;I-THEME;word[:2]:KI;0.554857
417;I-THEME;word[-2:]:ty;0.54361
418;I-THEME;-1:word.lower():tsum;0.530073
419;I-THEME;word[:2]:20;0.525356
420;B-TYPE;BOS;1.868.932
421;B-TYPE;word.lower():sepatu;130.275
422;B-TYPE;word.lower():jaket;1.282.269
423;B-TYPE;bias;1.064.327
424;B-TYPE;word[:3]:Han;0.971252
425;B-TYPE;word.lower():mainan;0.958864
426;B-TYPE;word[-2:]:pi;0.948962
427;B-TYPE;word[-2:]:er;0.938582
428;B-TYPE;word[-2:]:ts;0.895103
429;B-TYPE;word.lower():kemeja;0.892317
430;I-TYPE;-1:word.lower():mesin;123.261
431;I-TYPE;-1:word.lower():tas;1.194.094
432;I-TYPE;-1:word.lower():usb;1.177.373
433;I-TYPE;word[-2:]:er;1.028.854
434;I-TYPE;-1:word.lower():baju;1.016.245
435;I-TYPE;-1:word.lower():in;0.99656
436;I-TYPE;word[-2:]:et;0.995406
437;I-TYPE;-1:word.lower():jam;0.992205
438;I-TYPE;-1:word.lower():wireless;0.98374
439;I-TYPE;-1:word.lower():alat;0.980977
