,target,feature,weight
91,O,word[:3]:201,0.661573
92,O,word.lower():pack,0.661059
93,O,word[:3]:wit,0.658127
94,O,word[-3:]:RAH,0.655012
95,O,word.lower():terbaru,0.649453
96,O,-1:word.lower():rajut,0.649361
97,O,-1:word.lower():high,0.646654
98,O,+1:word.lower():2gb,0.644504
99,O,-1:word.lower():2gb,0.644023
100,O,word.lower():shipping,0.640446
101,O,word[-2:]:an,0.64025
102,O,-1:word.lower():coklat,0.635846
103,O,word[:3]:Bar,0.63579
104,O,word[:3]:Ind,0.635371
105,O,word[-3:]:nsi,0.63393
106,O,word[:3]:for,0.632149
107,O,word.lower():usia,0.630714
108,O,word[-2:]:li,0.629216
109,O,-1:word.lower():yang,0.625158
110,O,word[-2:]:SI,0.624564
111,O,word[:3]:Gen,0.623687
112,O,word[-2:]:uk,0.623115
113,O,-1:word.lower():canon,0.621722
114,O,+1:word.lower():shipping,0.618346
115,O,word[-2:]:08,0.614708
116,O,word.lower():by,0.613613
117,O,word.lower():super,0.612211
118,O,word[:2]:se,0.606963
119,O,word.lower():ukuran,0.606392
120,O,word[-3:]:ipe,0.605065
121,O,word.lower():genuine,0.603879
122,O,word.lower():ball,0.603693
123,O,word[:3]:Buk,0.60096
124,O,word[:3]:Dij,0.600218
125,O,word.lower():dijual,0.600218
126,O,word[:2]:MU,0.596372
127,O,word[:3]:Lim,0.595198
128,O,word[:3]:Des,0.593561
129,O,word[:2]:wi,0.59343
130,O,-1:word.lower():asli,0.593145
131,O,+1:word.lower():m,0.591684
132,O,word[-2:]:88,0.591303
133,O,word[-3:]:ady,0.591148
134,O,-1:word.lower():hub,0.590444
135,O,word[:3]:Pen,0.589745
136,O,word[:3]:PRO,0.589042
137,O,word[:3]:Cla,0.588009
138,O,word.lower():import,0.584071
139,O,word[:2]:IS,0.584017
140,O,word.lower():standard,0.583869
141,O,word.lower():high,0.581926
142,O,word[:3]:SIZ,0.579057
143,O,-1:word.lower():2,0.578173
144,O,word[-3:]:tis,0.577933
145,O,-1:word.lower():pria,0.5761
146,O,word[:3]:Pak,0.574341
147,O,word.lower():berkualitas,0.573571
148,O,word[:2]:(G,0.572942
149,O,word[:3]:Con,0.571743
150,O,word[:3]:Pre,0.571623
151,O,-1:word.lower():susu,0.570354
152,O,word[:2]:Sj,0.568337
153,O,word[:2]:JB,0.568271
154,O,word[-2:]:l),0.566144
155,O,word[-3:]:al),0.566144
156,O,word[:2]:Cl,0.564591
157,O,word.lower():resmi,0.563897
158,O,-1:word.lower():korea,0.563535
159,O,word[:2]:Fa,0.559213
160,O,word.lower():water,0.557491
161,O,word[-3:]:iah,0.554579
162,O,word[-3:]:kap,0.553169
163,O,word.lower():double,0.552255
164,O,-1:word.lower():16gb,0.552206
165,O,word[:3]:Ala,0.55169
166,O,word.lower():stok,0.550795
167,O,word[-3:]:ree,0.550089
168,O,postag:Z,0.550012
169,O,postag[:2]:Z,0.550012
170,O,word[:2]:Un,0.548053
171,O,word[-3:]:Isi,0.548044
172,O,word.lower():harga,0.547854
173,O,-1:word.lower():razor,0.546396
174,O,word.lower():ram,0.545838
175,O,word.lower():exclusive,0.544334
176,O,word.lower():cute,0.544149
177,O,word[-3:]:ute,0.544149
178,O,word.lower():untuk,0.542334
179,O,word.lower():ultra,0.538199
180,O,word.lower():sachet,0.537738
181,O,-1:word.lower():bag,0.537609
182,O,word[-3:]:ket,0.537327
183,O,word[:2]:02,0.536876
184,O,word[:3]:Mem,0.534357
185,O,+1:word.lower():kabel,0.533055
186,O,word[:2]:Kl,0.532307
187,O,word[:2]:BE,0.5317
188,O,word.lower():repack,0.529066
189,O,word[:2]:De,0.528275
190,O,word[-3:]:BER,0.528202
191,O,word[:3]:RES,0.527448
192,O,word.lower():yang,0.525456
193,O,word[-3:]:ize,0.523736
194,O,word[:3]:Mag,0.522769
195,O,-1:word.lower():garansi,0.522722
196,O,word[:2]:JK,0.522302
197,O,+1:word.lower():steel,0.52063
198,O,word[:2]:[C,0.520073
199,O,word[-3:]:kon,0.518454
200,O,word[:3]:Fre,0.514796
201,O,word[-3:]:del,0.513153
202,O,word[-2:]:..,0.512482
203,O,word[-3:]:...,0.512482
204,O,word[:3]:Kar,0.511442
205,O,word[:2]:30,0.510003
206,O,word[:2]:10,0.509574
207,O,word[:3]:ber,0.509277
208,O,word[:3]:Sal,0.507973
209,O,+1:word.lower():sachet,0.506402
210,O,word[:2]:Se,0.505181
211,O,word[:3]:Tip,0.504876
212,O,word.lower():branded,0.504622
213,O,-1:word.lower():food,0.503494
214,O,-1:word.lower():machine,0.502331
215,O,+1:word.lower():pack,0.501326
216,O,word[-3:]:ION,0.500434
217,O,word[-3:]:tra,0.499137
218,O,word[:2]:LU,0.49901
219,O,word[-3:]:nan,0.498895
220,O,+1:word.lower():win10,0.498013
221,O,+1:word.lower():high,0.497281
222,O,word.lower():japan,0.496864
223,O,-1:word.lower():rack,0.494991
224,O,word[-3:]:ner,0.494054
225,O,word[:3]:Sin,0.49217
226,O,+1:word.lower():card,0.491969
227,O,word[:2]:tu,0.491875
228,O,-1:word.lower():murah,0.491831
229,O,word.lower():kualitas,0.490893
230,O,word[:3]:MOT,0.490871
231,O,word[-3:]:nal,0.490702
232,O,word[:2]:(2,0.489373
233,O,-1:word.lower():small,0.488725
234,O,word[:3]:Exc,0.487842
235,O,word[:2]:[F,0.487807
236,O,word.lower():to,0.487685
237,O,+1:word.lower():sale,0.487531
238,O,word[:2]:Im,0.485408
239,O,+1:word.lower():graphics,0.484463
240,O,word[:2]:ed,0.482963
241,O,word[-2:]:e:,0.481809
242,O,word.lower():termurah,0.48162
243,O,word[-3:]:ish,0.480646
244,O,word[:3]:Nom,0.480136
245,O,word.lower():wiyadistore,0.478694
246,O,word[:3]:Wiy,0.478694
247,O,word.lower():isi,0.478083
248,O,+1:word.lower():case,0.477488
249,O,word[:3]:Mur,0.476638
250,O,word[:2]:fo,0.476531
251,O,word.lower():indonesia,0.476455
252,O,word.lower():paling,0.476196
253,O,word[-2:]:0%,0.476101
254,O,word.lower():100%,0.476101
255,O,word[-3:]:00%,0.476101
256,O,word[:3]:BES,0.476017
257,O,word.lower():dan,0.475947
258,O,+1:word.lower():color,0.475352
259,O,word[:3]:MUR,0.474971
260,O,+1:word.lower():silver,0.474336
261,O,word[:2]:le,0.473985
262,O,word.lower():spesial,0.473496
263,O,word[:3]:Kua,0.471883
264,O,-1:word.lower():300gr,0.471738
265,O,word[:3]:MIN,0.471342
266,O,postag:NN,0.470956
267,O,word.lower():hold,0.470815
268,O,word[-2:]:mi,0.470568
269,O,word.lower():band,0.470465
270,O,word.lower():trendy,0.469704
271,O,word.lower():stretch,0.469324
272,O,word[:2]:ST,0.467542
273,O,word[:3]:ear,0.465998
274,O,+1:word.lower():baju,0.465062
275,O,+1:word.lower():1gb,0.464823
276,O,word[:2]:TY,0.46385
277,O,word[-3:]:sli,0.463498
278,O,-1:word.lower():bonus,0.462034
279,O,word[-2:]:is,0.461892
280,O,word[:2]:Ri,0.46147
281,O,word[:3]:Dur,0.461193
282,O,word.lower():led,0.46024
283,O,word[:2]:Pr,0.46018
284,O,word.lower():lembut,0.458311
285,O,-1:word.lower():[free,0.457537
286,O,+1:word.lower():thin,0.457212
287,O,-1:word.lower():ultima,0.456669
288,O,word[:3]:(St,0.456395
289,O,+1:word.lower():ori,0.45467
290,O,-1:word.lower():chrono,0.454525
291,O,word.lower():color,0.454482
292,O,+1:word.lower():katun,0.454255
293,O,word[-3:]:ith,0.452151
294,O,+1:word.lower():denim,0.451828
295,O,-1:word.lower():ppr,0.451264
296,O,word[-2:]:ew,0.451151
297,O,word[:3]:Dis,0.451058
298,O,word.lower():mata,0.450537
299,O,word.lower():khusus,0.44977
300,O,+1:word.lower():ear,0.449683
301,O,word[-3:]:to,0.449506
302,O,word[:3]:to,0.449506
303,O,-1:word.lower():smd,0.448713
304,O,word[-2:]:ri,0.447918
305,O,word[:3]:Ber,0.447701
306,O,word.lower():lengkap,0.446944
307,O,word[:2]:Uk,0.446876
308,O,word[:3]:Uku,0.446876
309,O,word[:3]:fit,0.446161
310,O,+1:word.lower():drum,0.445744
311,O,+1:word.lower():paket,0.445624
312,O,word[-3:]:ila,0.444621
313,O,word[-2:]:ya,0.444029
314,O,+1:word.lower():sling,0.443932
315,O,word[-3:]:tok,0.443023
316,O,word[-3:]:al],0.442979
317,O,word[-2:]:l],0.442979
318,O,word[-2:]:86,0.442623
319,O,word[-2:]:st,0.44215
320,O,word[:3]:ROM,0.441126
321,O,word.lower():rom,0.441126
322,O,+1:word.lower():ulang,0.440852
323,O,word[:3]:Lem,0.439867
324,O,word[-2:]:di,0.439526
325,O,word[-3:]:ali,0.43914
326,O,-1:word.lower():met.-ftwr,0.439093
327,O,word[-3:]:ive,0.437801
328,O,word[-3:]:ity,0.4377
329,O,"word[-2:]:g,",0.437108
330,O,"word[-3:]:ng,",0.437108
331,O,-1:word.lower():toys,0.436011
332,O,+1:word.lower():pengukur,0.434867
333,O,-1:word.lower():canvas,0.434829
334,O,+1:word.lower():low-cut,0.434829
335,O,word[-3:]:IZE,0.43388
336,O,word[-2:]:ZE,0.43388
337,O,+1:word.lower():sarung,0.433619
338,O,+1:word.lower():susun,0.433324
339,O,-1:word.lower():notebook,0.433228
340,O,-1:word.lower():kualitas,0.433072
341,O,word[:2]:Or,0.432657
342,O,-1:word.lower():player,0.432312
343,O,word[:2]:va,0.432053
344,O,word[:3]:cle,0.432018
345,O,word.lower():ride,0.431374
346,O,+1:word.lower():biru,0.430127
347,O,-1:word.lower():slicer,0.428868
348,O,word[:3]:Tur,0.428669
349,O,word[-2:]:'s,0.428301
350,O,word[-2:]:WA,0.42824
351,O,word.lower():atau,0.428209
352,O,-1:word.lower():sedot,0.427993
353,O,word.lower():model,0.427967
354,O,+1:word.lower():kulit,0.42721
355,O,word[-3:]:ded,0.426865
356,O,word[-2:]:19,0.426765
357,O,word[:2]:El,0.42652
358,O,word[-3:]:TPU,0.426362
359,O,word[:3]:BAH,0.425772
360,O,word[:2]:Sm,0.425555
361,O,-1:word.lower():120v,0.425016
362,O,word.lower():a,0.424932
363,O,+1:word.lower():batik,0.424649
364,O,word.lower():tali,0.424641
365,O,word[-3:]:Max,0.424604
366,O,word[:2]:08,0.424263
367,O,word[:2]:(K,0.424225
368,O,word.lower():code,0.423715
369,O,+1:word.lower():head,0.423683
370,O,-1:word.lower():a5,0.423269
371,O,-1:word.lower():aluminium,0.422844
372,O,word[-2:]:UV,0.422624
373,O,+1:word.lower():metal,0.4225
374,O,+1:word.lower():terbatas,0.422397
375,O,word.lower():seller,0.422283
376,O,word.lower():type,0.421332
377,O,word[-2:]:ty,0.421182
378,O,word[-2:]:t),0.420731
379,O,+1:word.lower():digital,0.420724
380,O,word[-2:]:IN,0.420519
381,O,word[:3]:Can,0.420148
382,O,+1:word.lower():resmi,0.419558
383,O,word[-3:]:nya,0.419556
384,O,word[-2:]:ru,0.419259
385,O,word[:3]:Din,0.419163
386,O,word[:3]:Res,0.418825
387,O,-1:word.lower():o2m,0.418704
388,O,+1:word.lower():hp,0.417721
389,O,word[:2]:/B,0.417597
390,O,+1:word.lower():double,0.417022
391,O,word[-3:]:est,0.416271
392,O,word[-3:]:RAM,0.41627
393,O,+1:word.lower():sandisk,0.415532
394,O,word.lower():canvas,0.415443
395,O,word[:2]:GO,0.415334
396,O,word[:3]:spo,0.414426
397,O,word.lower():slim,0.413821
398,O,word[-3:]:tom,0.412511
399,O,word.lower():custom,0.412511
400,O,word[:3]:Cus,0.412511
401,O,-1:word.lower():tipis,0.412346
402,O,word[:2]:Mu,0.411781
403,O,"word[-2:]:s,",0.41161
404,O,word[-2:]:IS,0.411319
405,O,word[-3:]:EST,0.411246
406,O,-1:word.lower():pc,0.410677
407,O,word[:2]:wa,0.410284
408,O,word.lower():asli,0.409432
409,O,word.lower():fitting,0.409315
410,O,word[-2:]:sh,0.409108
411,O,word.lower():sim,0.409106
412,O,word[:3]:(Co,0.409054
413,O,word[:3]:SAL,0.409009
414,O,word[:3]:Kit,0.408239
415,O,word[-2:]:NI,0.408225
416,O,+1:word.lower():robocar,0.408203
417,O,word[:3]:Ram,0.407491
418,O,-1:word.lower():darurat,0.407328
419,O,word[:2]:BP,0.407108
420,O,word[-3:]:nta,0.405968
421,O,-1:word.lower():sauce,0.405293
422,O,word[-3:]:ert,0.40494
423,O,word[:2]:Su,0.404681
424,O,-1:word.lower():resmi,0.404377
425,O,word[-3:]:188,0.403973
426,O,word.lower():kita,0.40264
427,O,-1:word.lower():rompi,0.40153
428,O,+1:word.lower():moka,0.40116
429,O,word.lower():aroma,0.40116
430,O,+1:word.lower():man,0.400969
431,O,+1:word.lower():pia,0.40061
432,O,+1:word.lower():ae-1200whd-1avdfae-1200whd-1avdf,0.400118
433,O,word[:3]:Pin,0.399691
434,O,-1:word.lower():women,0.399126
435,O,word[:2]:Cu,0.398907
436,O,word[:3]:pac,0.398856
437,O,word[:2]:/R,0.397823
438,O,word[:3]:GAR,0.397422
439,O,word[-3:]:LER,0.39735
440,O,word[:3]:Fot,0.396759
441,O,+1:word.lower():vacuum,0.396732
442,O,word[-3:]:For,0.396664
443,O,word[:2]:ea,0.396606
444,O,word[:3]:Sty,0.395656
445,O,-1:word.lower():laptop,0.395573
446,O,-1:word.lower():dengan,0.395256
447,O,word.lower():make,0.394706
448,O,word[-2:]:ai,0.393848
449,O,word.lower():key/,0.39248
450,O,word[-3:]:ey/,0.39248
451,O,word[-2:]:y/,0.39248
452,O,word[:3]:Tan,0.392205
453,O,-1:word.lower():mini,0.391886
454,O,word[:3]:Thi,0.391731
455,O,word.lower():thin,0.391731
456,O,word[-3:]:ROM,0.391469
457,O,+1:word.lower():ampuh,0.391335
458,O,word[-2:]:!!,0.391304
459,O,word[:3]:bia,0.391174
460,O,word[-3:]:but,0.39109
461,O,-1:word.lower():domino,0.391059
462,O,-1:word.lower():silver,0.391049
463,O,word[:2]:HE,0.390767
464,O,word.lower():terlaris,0.390642
465,O,word[:2]:PC,0.389356
466,O,word[-2:]:OM,0.388956
467,O,word[:3]:Luc,0.388785
468,O,word[:2]:KW,0.388326
469,O,word[-3:]:NAL,0.388139
470,O,word.lower():remote,0.387576
471,O,word.lower():tokomuda,0.386851
472,O,+1:word.lower():composite,0.386851
473,O,+1:word.lower():detox,0.386748
474,O,-1:word.lower():kinoki,0.386748
475,O,word[-2:]:ub,0.386293
476,O,+1:word.lower():8,0.385201
477,O,word[-3:]:ED),0.385117
478,O,word[-2:]:D),0.385117
479,O,word[-2:]:01,0.384749
480,O,+1:word.lower():dan,0.384623
481,O,word[:3]:Vid,0.384533
482,O,word[-3:]:deo,0.384533
483,O,word.lower():video,0.384533
484,O,+1:word.lower():bpom,0.384401
485,O,-1:word.lower():penyubur,0.384401
486,O,word[-3:]:TAS,0.384394
487,O,word[:2]:(I,0.383803
488,O,word.lower():ulang,0.383025
489,O,word[-2:]:n],0.382755
490,O,word.lower():family,0.382384
491,O,word[:3]:Fam,0.382384
492,O,-1:word.lower():tinggi,0.381818
493,O,-1:word.lower():all,0.381784
494,O,word[:3]:new,0.381186
495,O,word.lower():obral,0.381147
496,O,word[:2]:(U,0.381108
497,O,-1:word.lower():mei,0.381095
498,O,word.lower():powerful,0.381095
499,O,"word[-2:]:i,",0.380011
500,O,-1:word.lower():uv,0.379982
501,O,-1:word.lower():support,0.379505
502,O,word[:2]:Be,0.378623
503,O,word[-3:]:OMO,0.378373
504,O,word[-2:]:MO,0.378373
505,O,-1:word.lower():men,0.378345
506,O,-1:word.lower():inglot,0.378305
507,O,word.lower():halal,0.378305
508,O,+1:word.lower():o2m,0.378305
509,O,word[-3:]:lal,0.378305
510,O,word[-3:]:Ram,0.377983
511,O,word[:2]:JA,0.377569
512,O,word[-3:]:ium,0.377138
513,O,word[:3]:HAR,0.376962
514,O,+1:word.lower():rompi,0.376388
515,O,word.lower():magnificent,0.37586
516,O,+1:word.lower():student,0.375813
517,O,word.lower():joker,0.375813
518,O,word[-2:]:uh,0.375675
519,O,word[-2:]:dy,0.375147
520,O,word[:3]:Typ,0.37503
521,O,word[:2]:Ty,0.37503
522,O,word[-2:]:da,0.374611
523,O,+1:word.lower():nike,0.373609
524,O,word[-2:]:ze,0.37343
525,O,word.lower():[free,0.372777
526,O,-1:word.lower():must,0.372764
527,O,-1:word.lower():gratis,0.372136
528,O,+1:word.lower():pena,0.371912
529,O,+1:word.lower():belle,0.371822
530,O,-1:word.lower():kurir,0.371822
531,O,+1:word.lower():bunga,0.371604
532,O,+1:word.lower():pg-810,0.371209
533,O,-1:word.lower():double,0.37114
534,O,+1:word.lower():kafe,0.37094
535,O,word.lower():in,0.370231
536,O,word[-3:]:ten,0.370117
537,O,word[-3:]:zed,0.369921
538,O,word[:3]:War,0.369884
539,O,word.lower():stylish,0.369328
540,O,word[-3:]:-19,0.369194
541,O,word[-3:]:igh,0.368986
542,O,word[:2]:Lu,0.368876
543,O,word[:3]:COL,0.368496
544,O,+1:word.lower():w-734-9av,0.368439
545,O,word[:3]:Sto,0.368153
546,O,word[:3]:mul,0.367477
547,O,word[:3]:Wor,0.366974
548,O,word[-2:]:ST,0.366969
549,O,word[:3]:Tin,0.366761
550,O,word[-3:]:NSI,0.366304
551,O,+1:word.lower():sata,0.366076
552,O,word.lower():generation,0.366052
553,O,+1:word.lower():susu-milo-006b,0.365877
554,O,+1:word.lower():botol,0.365648
555,O,-1:word.lower():ex51,0.365255
556,O,word[-2:]:k),0.365192
557,O,word[:2]:(D,0.365105
558,O,-1:word.lower():volume,0.364911
559,O,word[-3:]:ily,0.364881
560,O,-1:word.lower():tf,0.36476
561,O,-1:word.lower():pijat,0.364678
562,O,-1:word.lower():sata,0.36418
563,O,word.lower():320gb,0.36418
564,O,word[:3]:320,0.36418
565,O,word[:3]:CRO,0.364099
566,O,-1:word.lower():internet,0.364021
567,O,word[-2:]:UL,0.363
568,O,word[-2:]:46,0.362436
569,O,+1:word.lower():wall-to-wall,0.362172
570,O,word.lower():pulse,0.361605
571,O,word[-3:]:lse,0.361605
572,O,word[-3:]:ion,0.361583
573,O,word[-3:]:HAN,0.361435
574,O,word[-2:]:H4,0.360844
575,O,word[-3:]:PH4,0.360844
576,O,word.lower():dsph4,0.360844
577,O,word[:3]:DSP,0.360844
578,O,word[:2]:Te,0.360637
579,O,word[:3]:Sel,0.360488
580,O,word[:3]:PAK,0.360307
581,O,word.lower():elegan,0.359763
582,O,+1:word.lower():30,0.35958
583,O,word.lower():style,0.358282
584,O,+1:word.lower():pc,0.357822
585,O,+1:word.lower():a5,0.357759
586,O,word[-2:]:No,0.357749
587,O,word.lower():kombinasi,0.357518
588,O,word[:2]:US,0.357467
589,O,word[:3]:Tun,0.357148
590,O,word[:3]:gif,0.357082
591,O,-1:word.lower():fossil,0.356927
592,O,word[-2:]:rn,0.356883
593,O,word.lower():mini,0.356807
594,O,word[:2]:HA,0.356703
595,O,word[-2:]:RY,0.356506
596,O,-1:word.lower():diapers,0.356445
597,O,-1:word.lower():your,0.356345
598,O,word[-3:]:TTE,0.356289
599,O,-1:word.lower():selempang,0.356186
600,O,+1:word.lower():!!,0.356155
601,O,word.lower():sporty,0.355984
602,O,word[-3:]:rty,0.355984
603,O,word[:3]:Rid,0.355932
604,O,word[:2]:Ko,0.355814
605,O,+1:word.lower():tas,0.355101
606,O,postag[:2]:SC,0.355055
607,O,postag:SC,0.355055
608,O,+1:word.lower():kita,0.355023
609,O,word[:2]:DI,0.354746
610,O,word.lower():secure,0.354652
611,O,word[:2]:PB,0.354564
612,O,+1:word.lower():sim,0.354285
613,O,-1:word.lower():dinding,0.354147
614,O,word[-3:]:yes,0.353596
615,O,word.lower():krenyes,0.353596
616,O,-1:word.lower():ultra,0.353511
617,O,word.lower():segel,0.353444
618,O,word.lower():promo.........,0.353416
619,O,+1:word.lower():disney,0.353128
620,O,word[:3]:Aud,0.352985
621,O,word[:2]:(N,0.352907
622,O,word[:3]:led,0.352737
623,O,+1:word.lower():sleeve,0.352468
624,O,word[-2:]:ep,0.352046
625,O,word.lower():guratgarut,0.351946
626,O,word[:3]:Gur,0.351946
627,O,+1:word.lower():garut,0.351946
628,O,-1:word.lower():code,0.351548
629,O,word[:3]:Pul,0.351511
630,O,word.lower():cetak,0.35139
631,O,+1:word.lower():nota,0.35139
632,O,word.lower():tahun,0.351194
633,O,+1:word.lower():cantik,0.350711
634,O,word.lower():excellent,0.35059
635,O,-1:word.lower():kuning,0.350388
636,O,word[:3]:Fas,0.350207
637,O,-1:word.lower():excellent,0.35005
638,O,word[:3]:Pow,0.349864
639,O,word.lower():bat,0.34938
640,O,word[:2]:Si,0.349163
641,O,word[:2]:an,0.348484
642,O,word[-3:]:ble,0.348012
643,O,word[:2]:hi,0.347922
644,O,-1:word.lower():alcatel,0.347699
645,O,word[:3]:Gun,0.347575
646,O,+1:word.lower():generation,0.34728
647,O,-1:word.lower():furminator,0.347163
648,O,word.lower():deshedding,0.347163
649,O,-1:word.lower():pad,0.346647
650,O,word.lower():berbentuk,0.346173
651,O,+1:word.lower():sticker,0.345873
652,O,-1:word.lower():infused,0.34583
653,O,-1:word.lower():aoc,0.345715
654,O,"+1:word.lower():15,6""",0.345715
655,O,word[-3:]:ter,0.345611
656,O,word[:2]:EM,0.345054
657,O,+1:word.lower():hari,0.344749
658,O,word.lower():ori,0.344631
659,O,-1:word.lower():headset,0.343694
660,O,word[-3:]:nir,0.343623
661,O,word[:3]:STO,0.343383
662,O,+1:word.lower():lenovo,0.343353
663,O,word.lower():hemat,0.343024
664,O,word.lower():max,0.342596
665,O,word[:2]:(1,0.342538
666,O,word.lower():(1,0.342538
667,O,word[:3]:(1,0.342538
668,O,word[-3:]:(1,0.342538
669,O,word[-2:]:(1,0.342538
670,O,-1:word.lower():koko,0.342245
671,O,word.lower():100,0.34219
672,O,"-1:word.lower():13.3""",0.341813
673,O,-1:word.lower():kapas,0.341675
674,O,word.lower():korea,0.341578
675,O,word[-3:]:rea,0.341578
676,O,-1:word.lower():kode:,0.341341
677,O,word.lower():bonus,0.341273
678,O,-1:word.lower():screwdriver,0.341254
679,O,word.lower():handphone,0.341254
680,O,-1:word.lower():4.3g,0.341216
681,O,word[:3]:Gra,0.340894
682,O,word[:2]:gi,0.34067
683,O,-1:word.lower():serbaguna,0.340607
684,O,-1:word.lower():sandal,0.340062
685,O,word.lower():furminator,0.339536
686,O,word[:3]:Fur,0.339536
687,O,+1:word.lower():deshedding,0.339536
688,O,-1:word.lower():ladies,0.339376
689,O,word[-3:]:aly,0.339278
690,O,+1:word.lower():liontin,0.339278
691,O,word[:3]:Ita,0.339278
692,O,word.lower():italy,0.339278
693,O,word[-2:]:te,0.33891
694,O,word.lower():adem,0.33877
695,O,word[:3]:Ade,0.33877
696,O,word[-3:]:ant,0.338571
697,O,word[:3]:Jok,0.338517
698,O,word[:2]:as,0.3385
699,O,+1:word.lower():uv,0.338493
700,O,word[:2]:sp,0.337862
701,O,-1:word.lower():pensil,0.337796
702,O,word.lower():skin,0.33767
703,O,word.lower():mantap,0.337354
704,O,word[-3:]:TAP,0.337354
705,O,word.lower():sorak-sorai,0.337275
706,O,word[:3]:Sor,0.337275
707,O,word[:3]:Hal,0.337246
708,O,word.lower():4g,0.336836
709,O,word[-3:]:4G,0.336836
710,O,word[:3]:4G,0.336836
711,O,word.lower():must,0.336266
712,O,word.lower():adaptor,0.336209
713,O,word[-3:]:tau,0.336069
714,O,word[-3:]:TIF,0.335807
715,O,word[-2:]:IF,0.335807
716,O,word[:3]:Kor,0.335634
717,O,-1:word.lower():||,0.335626
718,O,word[-3:]:LIN,0.333447
719,O,word.lower():maskulin,0.333447
720,O,+1:word.lower():black,0.3332
721,O,+1:word.lower():bbq,0.333115
722,O,word.lower():design,0.333081
723,O,word[-2:]:gn,0.333081
724,O,word[-3:]:ign,0.333081
725,O,word.lower():flashlight,0.33291
726,O,word[:2]:St,0.33272
727,O,word[-2:]:AT,0.332699
728,O,word.lower():dari,0.332635
729,O,word[:2]:Nm,0.331981
730,O,word[:3]:Nma,0.331981
731,O,word.lower():nmax,0.331981
732,O,word.lower():dummy,0.331975
733,O,word[-2:]:79,0.33193
734,O,-1:word.lower():hd,0.331923
735,O,-1:word.lower():bitec,0.33169
736,O,word[-2:]:UK,0.331561
737,O,+1:word.lower():a8-7410,0.331336
738,O,-1:word.lower():bx801d,0.331336
739,O,+1:word.lower():music,0.330702
